MODEL,SEED,VAR_SELECTION,N_VAR,VARIABLE,SCORE,KEY
TREE,741,RANDOM_FOREST,100,BIG_CL_X_POS,0.006990596067646819,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,BIG_CL_Z_POS,0.013838047817779009,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,BIG3_CL_X_POS,0.006826157012168447,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MERGED_NCX,0.011856475917579127,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MERGED_NCMX,0.020713508446082458,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MERGED_NCMZ,0.10685718994098127,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MERGED_NCMTX,0.005389125597917775,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MERGED_NCMTZ,0.006053057573599282,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,NCLUSTX,0.007567376920101313,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,LPLAN,0.007566191302191463,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_NEVETOT_X,0.011183428620307615,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_NEVETOT_THR_X,0.009571324958291973,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_NEVETOT_CONE_X,0.0023877790003619982,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_NEVETOT_CONE_Z,0.008984412536118194,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_NEVETOT_THR_CONE_X,0.00507131466003125,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_TOTENERGY_CONE_X,0.00847043470326545,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_TOTENERGY_CONE_Z,0.009759176323455064,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,MCAL_TOTENERGY_THR_CONE_X,0.004726712322548145,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,TRA_NUMTRACK,0.1312587370043012,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,TRA_CPBOT,0.0013648416330509358,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,TRA_TSINGLE,0.004336843079132326,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,TRA_PL_L2,0.013033125924518659,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_0,0.0017788932615031945,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_1,0.0017070115655010954,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_2,0.0017048139251509796,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_3,0.0016897003962802238,TREE_741_RANDOM_FOREST_100
TREE,741,RANDOM_FOREST,100,AC_CONF_4,0.0016822904259142385,TREE_741_RANDOM_FOREST_100
