AUC,Accuracy,F-score,KEY,Method,Model,Precision,Recall,SEED,Specificity,Time,Treshold,n_variables
0.9096042141125448,0.5994798439531861,0.7141973399319518,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.5554931836407377,0.9998556581986144,741,0.1982933179056986,2018-08-29 14:12:55.644049,0.1,4
0.9096042141125448,0.7338534893801474,0.7806620623958085,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.6643696797730037,0.9463048498845266,741,0.5209719409892971,2018-08-29 14:12:55.644049,0.2,4
0.9096042141125448,0.7955497760439243,0.8132999076395302,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.7489671931956258,0.8897228637413395,741,0.7011859994214636,2018-08-29 14:12:55.644049,0.30000000000000004,4
0.9096042141125448,0.8217020661754082,0.8240912330719886,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.8139960574486059,0.8344399538106235,741,0.8089383858837143,2018-08-29 14:12:55.644049,0.4,4
0.9096042141125448,0.8289986996098829,0.8221771467207573,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.8572771424095254,0.7898383371824481,741,0.868238356956899,2018-08-29 14:12:55.644049,0.5,4
0.9096042141125448,0.8234359196647884,0.8044174135723431,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.9026580459770116,0.7254618937644342,741,0.9216083309227654,2018-08-29 14:12:55.644049,0.6,4
0.9096042141125448,0.8131050426238983,0.7846499625405811,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.9268436578171092,0.6802829099307159,741,0.9461961238067688,2018-08-29 14:12:55.644049,0.7000000000000001,4
0.9096042141125448,0.7926600202282907,0.7476257474498769,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.9565706570657064,0.6135969976905312,741,0.9720856233728666,2018-08-29 14:12:55.644049,0.8,4
0.9096042141125448,0.7575494870683427,0.6860029940119761,NEURAL_NETWORK_ISIS_4_741,ISIS,NEURAL_NETWORK,0.975,0.5291570438799076,741,0.986404396875904,2018-08-29 14:12:55.644049,0.9,4
0.9293734146201332,0.6564802774165583,0.7427365687388411,NEURAL_NETWORK_ISIS_9_741,ISIS,NEURAL_NETWORK,0.5940285590653397,0.9907621247113164,741,0.3215215504772925,2018-08-31 12:44:40.698351,0.1,9
0.9293734146201332,0.7752492414390983,0.8084005666071318,NEURAL_NETWORK_ISIS_9_741,ISIS,NEURAL_NETWORK,0.7050166505532279,0.9473152424942264,741,0.6028348278854498,2018-08-31 12:44:40.698351,0.2,9
0.9293734146201332,0.8240861147233058,0.8377423868861198,NEURAL_NETWORK_ISIS_9_741,ISIS,NEURAL_NETWORK,0.7780665924000495,0.9073325635103926,741,0.7406711021116575,2018-08-31 12:44:40.698351,0.30000000000000004,9
